No,지역,지역,지역,2024년 7월,2024년 8월,2024년 9월,2024년 10월,2024년 11월,2024년 12월,2025년 1월,2025년 2월,2025년 3월,2025년 4월,2025년 5월,2025년 6월
1,전국,전국,전국,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
2,수도권,수도권,수도권,25000,25000,25000,25000,25000,25000,25000,25000,25000,22500,22500,22000
3,지방권,지방권,지방권,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
4,6대광역시,6대광역시,6대광역시,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
5,5대광역시,5대광역시,5대광역시,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
6,9개도,9개도,9개도,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
7,8개도,8개도,8개도,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
8,서울,서울,서울,43000,43000,43000,43000,43000,43000,43000,43000,43000,42000,42000,42000
9,서울,강북지역,강북지역,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
10,서울,강북지역,도심권,56250,56250,56750,56750,56750,56750,57000,57000,57000,53000,53000,53000
11,서울,강북지역,동북권,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
12,서울,강북지역,서북권,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
13,서울,강남지역,강남지역,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
14,서울,강남지역,서남권,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
15,서울,강남지역,동남권,55000,55000,55000,56000,56000,56000,56000,56000,55000,50000,50000,50000
16,경기,경기,경기,15000,15000,15500,15500,16000,16000,15500,15500,15500,15000,15000,15000
17,경기,경부1권,경부1권,35000,35000,36000,36000,36000,36000,36000,36000,36000,40000,40000,40000
18,경기,경부2권,경부2권,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
19,경기,서해안권,서해안권,11000,12000,12000,12000,12000,12000,12000,12000,12000,11000,11000,11000
20,경기,동부1권,동부1권,23000,23000,23000,23000,23000,23000,23000,23000,23500,22000,22000,22000
21,경기,동부2권,동부2권,5500,5500,5500,5500,5500,5500,5500,5500,5500,5000,5000,5000
22,경기,경의권,경의권,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
23,경기,경원권,경원권,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
24,인천,인천,인천,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
25,부산,부산,부산,12000,12000,12000,12000,12000,12000,12000,12000,12000,11000,11000,11000
26,부산,중부산권,중부산권,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
27,부산,동부산권,동부산권,15500,15500,15500,15500,15500,15500,15500,15000,15000,16000,16000,16000
28,부산,서부산권,서부산권,13000,13000,13000,13000,13000,13000,13000,13000,13000,12000,12000,12000
29,대구,대구,대구,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
30,광주,광주,광주,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
31,대전,대전,대전,9000,9000,9000,9000,9000,9000,9000,9000,9000,8000,8000,8000
32,울산,울산,울산,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
33,세종,세종,세종,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
34,강원,강원,강원,3000,3000,3000,3000,3000,3000,3000,3000,3000,5000,5000,5000
35,충북,충북,충북,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
36,충남,충남,충남,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
37,전북,전북,전북,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
38,전남,전남,전남,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
39,경북,경북,경북,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
40,경남,경남,경남,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
41,제주,제주,제주,5000,5000,5000,5000,5000,5000,5000,5000,5000,5400,5400,5400
