No,지역,지역,지역,2024년 7월,2024년 8월,2024년 9월,2024년 10월,2024년 11월,2024년 12월,2025년 1월,2025년 2월,2025년 3월,2025년 4월,2025년 5월,2025년 6월
1,전국,전국,전국,"28,976","28,966","28,966","28,977","28,979","29,000","28,990","28,973","28,989","30,910","30,901","30,895"
2,수도권,수도권,수도권,"39,486","39,471","39,471","39,491","39,499","39,536","39,529","39,506","39,535","42,440","42,428","42,419"
3,지방권,지방권,지방권,"11,074","11,075","11,075","11,068","11,060","11,054","11,039","11,034","11,025","11,207","11,204","11,201"
4,6대광역시,6대광역시,6대광역시,"12,907","12,909","12,904","12,892","12,879","12,875","12,866","12,857","12,852","12,944","12,941","12,940"
5,5대광역시,5대광역시,5대광역시,"13,606","13,603","13,597","13,583","13,570","13,562","13,552","13,539","13,533","13,621","13,615","13,615"
6,9개도,9개도,9개도,"20,509","20,530","20,548","20,557","20,563","20,554","20,551","20,528","20,563","21,585","21,578","21,566"
7,8개도,8개도,8개도,"9,178","9,183","9,188","9,188","9,191","9,186","9,177","9,178","9,167","9,356","9,356","9,350"
8,서울,서울,서울,"56,151","56,083","56,056","56,086","56,097","56,189","56,174","56,161","56,160","60,939","60,923","60,920"
9,서울,강북지역,강북지역,"52,853","52,837","52,813","52,865","52,893","53,051","53,069","53,071","53,073","56,874","56,873","56,867"
10,서울,강북지역,도심권,"88,294","88,303","88,248","88,389","88,483","88,532","88,541","88,554","88,558","94,200","94,203","94,205"
11,서울,강북지역,동북권,"41,201","41,149","41,104","41,141","41,142","41,419","41,443","41,429","41,436","45,300","45,303","45,293"
12,서울,강북지역,서북권,"46,898","46,916","46,939","46,956","46,979","47,044","47,060","47,078","47,070","49,656","49,648","49,642"
13,서울,강남지역,강남지역,"61,094","60,946","60,916","60,913","60,899","60,891","60,826","60,792","60,786","67,035","66,995","66,997"
14,서울,강남지역,서남권,"41,656","41,966","41,917","41,915","41,929","41,935","41,918","41,926","41,942","41,778","41,713","41,717"
15,서울,강남지역,동남권,"92,155","91,277","91,275","91,271","91,211","91,180","91,040","90,940","90,899","107,497","107,497","107,497"
16,경기,경기,경기,"27,943","27,974","28,001","28,016","28,024","28,012","28,012","27,975","28,039","29,578","29,566","29,550"
17,경기,경부1권,경부1권,"80,097","80,194","80,373","80,470","80,519","80,444","80,465","80,468","80,502","93,100","92,989","93,033"
18,경기,경부2권,경부2권,"15,863","15,863","15,863","15,866","15,862","15,862","15,870","15,870","15,877","16,496","16,496","16,496"
19,경기,서해안권,서해안권,"20,174","20,160","20,160","20,158","20,156","20,156","20,164","20,171","20,169","20,155","20,171","20,108"
20,경기,동부1권,동부1권,"29,078","29,087","29,089","29,089","29,096","29,089","29,085","28,824","29,241","29,082","29,082","29,082"
21,경기,동부2권,동부2권,"9,591","9,591","9,591","9,591","9,591","9,591","9,591","9,591","9,591","9,097","9,095","9,039"
22,경기,경의권,경의권,"24,942","25,109","25,109","25,109","25,117","25,113","25,107","25,101","25,082","23,382","23,378","23,357"
23,경기,경원권,경원권,"10,730","10,716","10,725","10,739","10,742","10,747","10,700","10,700","10,700","10,621","10,621","10,621"
24,인천,인천,인천,"10,569","10,590","10,586","10,581","10,570","10,578","10,572","10,574","10,574","10,683","10,686","10,683"
25,부산,부산,부산,"15,091","15,079","15,077","15,076","15,057","15,043","15,036","15,018","15,001","14,921","14,905","14,909"
26,부산,중부산권,중부산권,"13,424","13,398","13,408","13,393","13,365","13,371","13,342","13,349","13,359","13,510","13,477","13,484"
27,부산,동부산권,동부산권,"18,822","18,825","18,811","18,830","18,802","18,768","18,789","18,718","18,651","18,532","18,529","18,531"
28,부산,서부산권,서부산권,"13,408","13,400","13,392","13,392","13,400","13,375","13,371","13,374","13,374","12,949","12,949","12,949"
29,대구,대구,대구,"11,428","11,434","11,409","11,335","11,322","11,301","11,266","11,261","11,261","11,027","11,020","11,020"
30,광주,광주,광주,"11,640","11,612","11,613","11,615","11,603","11,604","11,604","11,606","11,631","13,933","13,933","13,933"
31,대전,대전,대전,"12,613","12,616","12,616","12,599","12,589","12,603","12,604","12,583","12,576","12,691","12,708","12,701"
32,울산,울산,울산,"13,590","13,612","13,600","13,601","13,601","13,594","13,582","13,579","13,579","13,267","13,264","13,262"
33,세종,세종,세종,"6,458","6,458","6,458","6,458","6,335","6,335","6,168","6,168","6,168","7,561","7,561","7,561"
34,강원,강원,강원,"6,744","6,747","6,755","6,776","6,774","6,777","6,780","6,785","6,803","7,341","7,364","7,434"
35,충북,충북,충북,"7,152","7,157","7,160","7,183","7,266","7,293","7,300","7,359","7,342","7,372","7,377","7,386"
36,충남,충남,충남,"7,089","7,085","7,085","7,086","7,086","7,084","7,071","7,081","7,081","7,133","7,133","7,126"
37,전북,전북,전북,"10,186","10,207","10,254","10,265","10,281","10,273","10,258","10,232","10,235","10,373","10,368","10,372"
38,전남,전남,전남,"9,781","9,775","9,775","9,769","9,763","9,702","9,670","9,660","9,648","9,664","9,658","9,652"
39,경북,경북,경북,"5,616","5,617","5,616","5,614","5,615","5,615","5,615","5,610","5,603","6,145","6,156","6,122"
40,경남,경남,경남,"16,279","16,316","16,320","16,307","16,277","16,322","16,309","16,301","16,257","16,454","16,444","16,410"
41,제주,제주,제주,"6,976","6,945","6,942","6,924","6,929","6,871","6,870","6,867","6,860","6,870","6,860","6,858"
